Key,File,Type,UsedInMainMenu,NoTranslate,english,german,latam,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
vtt_transport_departure_paid,dialogs,Tooltip,,,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,{1}を{0}支払いました。{2}へ移動中...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...,Paid {0} {1}. Traveling to {2}...
vtt_transport_arrival,dialogs,Tooltip,,,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,{0}に到着しました。ご乗車ありがとうございました。,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.,Hope you enjoyed the ride to {0}.
vtt_not_enough_travel_cost,dialogs,Tooltip,,,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,移動には{1}が{0}必要です。現在の所持数: {2},Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.,Travel costs {0} {1}. You have {2}.
vtt_travel_cost_unavailable,dialogs,Tooltip,,,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,移動コスト用アイテムが見つかりません。MOD設定を確認してください。,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.,Travel cost item is not available. Check the mod config.
vtt_teleported_to,dialogs,Tooltip,,,Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},{0}へ移動しました,Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0}
vtt_mode_line,dialogs,Dialog,,,Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},現在のモード: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1}
vtt_mode_personal_name,dialogs,Dialog,,,Personal,Personal,Personal,Personal,Personal,Personal,パーソナル,Personal,Personal,Personal,Personal,Personal,Personal,Personal
vtt_mode_party_name,dialogs,Dialog,,,Party,Party,Party,Party,Party,Party,パーティ,Party,Party,Party,Party,Party,Party,Party
vtt_mode_shared_name,dialogs,Dialog,,,Shared,Shared,Shared,Shared,Shared,Shared,共有,Shared,Shared,Shared,Shared,Shared,Shared,Shared
vtt_mode_personal_description,dialogs,Dialog,,,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,自分が訪問したトレーダーのみ,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited
vtt_mode_party_description,dialogs,Dialog,,,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members,現在のパーティメンバーと共有,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members
vtt_mode_shared_description,dialogs,Dialog,,,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,サーバー全員で共有,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server
vtt_no_destinations,dialogs,Dialog,,,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,現在のモードで利用できる移動先がありません。,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.
vtt_page_info,dialogs,Dialog,,,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,ページ {0}/{1} - {2}件,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations,Page {0}/{1} - {2} destinations
vtt_compact_status,dialogs,Dialog,,,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
vtt_compact_status_paged,dialogs,Dialog,,,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - ページ {1}/{2} - {3}件,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations,{0} - Page {1}/{2} - {3} destinations
vtt_page_previous,dialogs,Dialog,,,< Previous page,< Previous page,< Previous page,< Previous page,< Previous page,< Previous page,< 前のページ,< Previous page,< Previous page,< Previous page,< Previous page,< Previous page,< Previous page,< Previous page
vtt_page_next,dialogs,Dialog,,,Next page >,Next page >,Next page >,Next page >,Next page >,Next page >,次のページ >,Next page >,Next page >,Next page >,Next page >,Next page >,Next page >,Next page >
vtt_destination_response,dialogs,Dialog,,,{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1}{2}（{3}）,{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3})
vtt_destination_cost_suffix,dialogs,Dialog,,, ({0} {1}), ({0} {1}), ({0} {1}), ({0} {1}), ({0} {1}), ({0} {1}),（{1}{0}）, ({0} {1}), ({0} {1}), ({0} {1}), ({0} {1}), ({0} {1}), ({0} {1}), ({0} {1})
vtt_coordinates,dialogs,Dialog,,,{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0}{1} {2}{3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3}
vtt_coord_east,dialogs,Dialog,,,E,E,E,E,E,E,東,E,E,E,E,E,E,E
vtt_coord_west,dialogs,Dialog,,,W,W,W,W,W,W,西,W,W,W,W,W,W,W
vtt_coord_north,dialogs,Dialog,,,N,N,N,N,N,N,北,N,N,N,N,N,N,N
vtt_coord_south,dialogs,Dialog,,,S,S,S,S,S,S,南,S,S,S,S,S,S,S
vtt_distance_m,dialogs,Dialog,,,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m
vtt_distance_km,dialogs,Dialog,,,{0} km,{0} km,{0} km,{0} km,{0} km,{0} km,{0}km,{0} km,{0} km,{0} km,{0} km,{0} km,{0} km,{0} km
vtt_distance_unknown,dialogs,Dialog,,,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown,距離不明,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown
vtt_direction_unknown,dialogs,Dialog,,,?,?,?,?,?,?,不明,?,?,?,?,?,?,?
vtt_direction_here,dialogs,Dialog,,,here,here,here,here,here,here,現在地,here,here,here,here,here,here,here
vtt_direction_n,dialogs,Dialog,,,N,N,N,N,N,N,北,N,N,N,N,N,N,N
vtt_direction_ne,dialogs,Dialog,,,NE,NE,NE,NE,NE,NE,北東,NE,NE,NE,NE,NE,NE,NE
vtt_direction_e,dialogs,Dialog,,,E,E,E,E,E,E,東,E,E,E,E,E,E,E
vtt_direction_se,dialogs,Dialog,,,SE,SE,SE,SE,SE,SE,南東,SE,SE,SE,SE,SE,SE,SE
vtt_direction_s,dialogs,Dialog,,,S,S,S,S,S,S,南,S,S,S,S,S,S,S
vtt_direction_sw,dialogs,Dialog,,,SW,SW,SW,SW,SW,SW,南西,SW,SW,SW,SW,SW,SW,SW
vtt_direction_w,dialogs,Dialog,,,W,W,W,W,W,W,西,W,W,W,W,W,W,W
vtt_direction_nw,dialogs,Dialog,,,NW,NW,NW,NW,NW,NW,北西,NW,NW,NW,NW,NW,NW,NW
vtt_trader_name_generic,dialogs,Dialog,,,Trader,Trader,Trader,Trader,Trader,Trader,トレーダー,Trader,Trader,Trader,Trader,Trader,Trader,Trader
vtt_trader_name_unknown,dialogs,Dialog,,,Trader {0},Trader {0},Trader {0},Trader {0},Trader {0},Trader {0},トレーダー {0},Trader {0},Trader {0},Trader {0},Trader {0},Trader {0},Trader {0},Trader {0}
vtt_trader_name_rekt,dialogs,Dialog,,,Rekt,Rekt,Rekt,Rekt,Rekt,Rekt,レクト,Rekt,Rekt,Rekt,Rekt,Rekt,Rekt,Rekt
vtt_trader_name_jen,dialogs,Dialog,,,Jen,Jen,Jen,Jen,Jen,Jen,ジェン,Jen,Jen,Jen,Jen,Jen,Jen,Jen
vtt_trader_name_bob,dialogs,Dialog,,,Bob,Bob,Bob,Bob,Bob,Bob,ボブ,Bob,Bob,Bob,Bob,Bob,Bob,Bob
vtt_trader_name_hugh,dialogs,Dialog,,,Hugh,Hugh,Hugh,Hugh,Hugh,Hugh,ヒュー,Hugh,Hugh,Hugh,Hugh,Hugh,Hugh,Hugh
vtt_trader_name_joel,dialogs,Dialog,,,Joel,Joel,Joel,Joel,Joel,Joel,ジョエル,Joel,Joel,Joel,Joel,Joel,Joel,Joel
vtt_trader_name_gene,dialogs,Dialog,,,Gene,Gene,Gene,Gene,Gene,Gene,ジーン,Gene,Gene,Gene,Gene,Gene,Gene,Gene
vtt_trader_name_johnny,dialogs,Dialog,,,Johnny,Johnny,Johnny,Johnny,Johnny,Johnny,ジョニー,Johnny,Johnny,Johnny,Johnny,Johnny,Johnny,Johnny
vtt_trader_name_radcat,dialogs,Dialog,,,Rad Cat,Rad Cat,Rad Cat,Rad Cat,Rad Cat,Rad Cat,ラッドキャット,Rad Cat,Rad Cat,Rad Cat,Rad Cat,Rad Cat,Rad Cat,Rad Cat
